id_cp_interaction,source,partner_a,partner_b,entry_name_a,entry_name_b,secreted,is_integrin,comments_interaction,dlrp,iuphar
CPI-SC0D0822443,curated,simple:P22003,complex:ACVR1_BMPR2,BMP5_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0BD23E626,curated,simple:Q7Z5Y6,complex:ACVR1_BMPR2,BMP8A_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0FD1DE897,curated,simple:P18075,complex:ACVR_1A2B receptor,BMP7_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0446E01DF,curated,simple:P22004,complex:ACVR_1A2B receptor,BMP6_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0C44F0E54,curated,simple:P22003,complex:ACVR_1A2B receptor,BMP5_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC000E41217,curated,simple:Q7Z5Y6,complex:ACVR_1A2B receptor,BMP8A_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC028CAD37D,curated,simple:P18075,complex:ACVR_1A2A receptor,BMP7_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC056627215,curated,simple:P22004,complex:ACVR_1A2A receptor,BMP6_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC08C740EAA,curated,simple:P22003,complex:ACVR_1A2A receptor,BMP5_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0B4A7BE20,curated,simple:Q7Z5Y6,complex:ACVR_1A2A receptor,BMP8A_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SS014F62612,guidetopharmacology.org,simple:Q8NG41,simple:P48146,NPB_HUMAN,NPBW2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS06EFFDDF4,guidetopharmacology.org,simple:Q8N729,simple:P48146,NPW_HUMAN,NPBW2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS04587A7C5,guidetopharmacology.org,simple:O15467,simple:Q9H3N8,CCL16_HUMAN,HRH4_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0247B3C14,guidetopharmacology.org,simple:Q9Y275,simple:Q96RJ3,TN13B_HUMAN,TR13C_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS018FE2F97,curated,simple:Q9Y275,simple:Q02223,TN13B_HUMAN,TNR17_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS0B89DD8C1,curated,simple:O75888,simple:Q02223,TNF13_HUMAN,TNR17_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS07FEEF0C3,curated,simple:Q9Y275,simple:O14836,TN13B_HUMAN,TR13B_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS06BA9088E,curated,simple:O75888,simple:O14836,TNF13_HUMAN,TR13B_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SC0974B60B7,curated,simple:P29965,complex:a2Bb3 complex,CD40L_HUMAN,,TRUE,TRUE,https://www.ncbi.nlm.nih.gov/pubmed/11875495,TRUE,FALSE
CPI-SC0C8B4C056,curated,simple:P29965,complex:a5b1 complex,CD40L_HUMAN,,TRUE,TRUE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3365732/,TRUE,FALSE
CPI-SC0592EC3D0,curated,simple:P32004,complex:a5b1 complex,L1CAM_HUMAN,,FALSE,TRUE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2120661/,TRUE,FALSE
CPI-SS0C2003B74,curated,simple:P98172,simple:P54753,EFNB1_HUMAN,EPHB3_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS082ABF1EA,curated,simple:P52799,simple:P54753,EFNB2_HUMAN,EPHB3_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS01BBAD475,curated,simple:Q15768,simple:P54753,EFNB3_HUMAN,EPHB3_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS040D3C47C,curated,simple:P98172,simple:O15197,EFNB1_HUMAN,EPHB6_HUMAN,TRUE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS05ABE6795,curated,simple:P52799,simple:O15197,EFNB2_HUMAN,EPHB6_HUMAN,TRUE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0A39F4895,curated,simple:Q15768,simple:O15197,EFNB3_HUMAN,EPHB6_HUMAN,TRUE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS06E797E50,curated,simple:P98172,simple:P29323,EFNB1_HUMAN,EPHB2_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0ECC9DF3E,curated,simple:P52799,simple:P29323,EFNB2_HUMAN,EPHB2_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0ECCB4382,curated,simple:Q15768,simple:P29323,EFNB3_HUMAN,EPHB2_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS023041E32,InnateDB-All,simple:P23945,simple:P01215,FSHR_HUMAN,GLHA_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0D7DB794A,curated,simple:Q9NZQ7,simple:P33681,PD1L1_HUMAN,CD80_HUMAN,FALSE,FALSE,"https://www.ncbi.nlm.nih.gov/pubmed/17629517,https://www.ncbi.nlm.nih.gov/pubmed/18585785,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3168865/",TRUE,FALSE
CPI-SS056AA08CF,guidetopharmacology.org,simple:P20800,simple:P25101,EDN2_HUMAN,EDNRA_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0339AE950,curated,simple:P78324,simple:Q08722,SHPS1_HUMAN,CD47_HUMAN,FALSE,FALSE,Reviewed in PMID: 23602662,TRUE,FALSE
CPI-CS0522E79F9,curated,complex:SIRB1 complex,simple:Q08722,,CD47_HUMAN,FALSE,FALSE,"2jjs, PDB partially",TRUE,FALSE
CPI-SS01999882C,curated,simple:P32970,simple:P26842,CD70_HUMAN,CD27_HUMAN,TRUE,FALSE,activating interaction for NK and T cells. uniprot & PMID: 26697006,TRUE,TRUE
CPI-SS0103DEC52,InnateDB-All,simple:P21802,simple:P11487,FGFR2_HUMAN,FGF3_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS066FE05CA,curated,simple:P41159,simple:P48357,LEP_HUMAN,LEPR_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0F20B8633,curated,simple:Q04721,simple:O00548,NOTCH2_HUMAN,DLL1_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS0837E9F59,curated,simple:P78504,simple:Q99466,JAG1_HUMAN,NOTCH4_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS0FB5FE587,curated,simple:O00548,simple:Q99466,DLL1_HUMAN,NOTCH4_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS0D37C7C70,curated,simple:P80370,simple:Q99466,DLK1_HUMAN,NOTCH4_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS096F3E0F2,curated,simple:Q9Y219,simple:Q99466,JAG2_HUMAN,NOTCH4_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS098C2FFC0,curated,simple:Q9NYJ7,simple:Q99466,DLL3_HUMAN,NOTCH4_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS0558101D1,curated,simple:Q9NR61,simple:Q99466,DLL4_HUMAN,NOTCH4_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS0AB1A3A6D,curated,simple:Q8N6Q3,simple:P16284,CD177_HUMAN,PECA1_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/17580308,TRUE,FALSE
CPI-SS098F8DB82,guidetopharmacology.org,simple:P01189,simple:P32245,COLI_HUMAN,MC4R_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS09CF5B145,guidetopharmacology.org,simple:O00253,simple:P32245,AGRP_HUMAN,MC4R_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS00F4DDF4B,IntAct,simple:P21246,simple:Q13332,PTN_HUMAN,PTPRS_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS01B7CB0E7,guidetopharmacology.org,simple:Q16661,simple:P25092,GUC2B_HUMAN,GUC2C_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS08BF22309,guidetopharmacology.org,simple:Q02747,simple:P25092,GUC2A_HUMAN,GUC2C_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0BE6DBE1A,guidetopharmacology.org,simple:P01189,simple:P33032,COLI_HUMAN,MC5R_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0CC136A8D,guidetopharmacology.org,simple:O00253,simple:P33032,AGRP_HUMAN,MC5R_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS087B53ABF,curated,simple:P57087,simple:Q9BX67,JAM2_HUMAN,JAM3_HUMAN,TRUE,FALSE,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1237098/,https://www.ncbi.nlm.nih.gov/pubmed/11590146",TRUE,FALSE
CPI-SS0483CE4ED,guidetopharmacology.org,simple:P12272,simple:Q03431,PTHR_HUMAN,PTH1R_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0F32DB87D,InnateDB-All,simple:P01270,simple:Q03431,PTHY_HUMAN,PTH1R_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS012B216F6,guidetopharmacology.org,simple:P12272,simple:P49190,PTHR_HUMAN,PTH2R_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0D87F8BD7,InnateDB-All,simple:P01270,simple:P49190,PTHY_HUMAN,PTH2R_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0DE409B24,InnateDB-All,simple:P14735,simple:P10997,IDE_HUMAN,IAPP_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0D3064F3D,curated,simple:Q10589,simple:P59901,BST2_HUMAN,LIRA4_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/19564354/,TRUE,FALSE
CPI-SS08719F19E,guidetopharmacology.org,simple:P0DMC3,simple:P35414,ELA_HUMAN,APJ_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS086CB298F,guidetopharmacology.org,simple:Q9ULZ1,simple:P35414,APEL_HUMAN,APJ_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS075B1AA3A,guidetopharmacology.org,simple:P07602,simple:O60883,SAP_HUMAN,ETBR2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0A91954A0,InnateDB-All,simple:P34925,simple:P56704,RYK_HUMAN,WNT3A_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0B329BDB7,InnateDB-All,simple:Q9UP38,simple:P56704,FZD1_HUMAN,WNT3A_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0351500AE,InnateDB-All,simple:P34925,simple:P04628,RYK_HUMAN,WNT1_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0031719B0,InnateDB,simple:Q9NZN1,simple:Q9NZH6,IRPL1_HUMAN,IL37_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-CS040DDEBFB,curated,complex:IL37 receptor,simple:Q9NZH6,,IL37_HUMAN,TRUE,FALSE,"See paper Nold-Petry et al., 2015",TRUE,FALSE
CPI-SS0B1F94CD2,guidetopharmacology.org,simple:P01189,simple:P41968,COLI_HUMAN,MC3R_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS034C2FBA9,guidetopharmacology.org,simple:O00253,simple:P41968,AGRP_HUMAN,MC3R_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0BE567EFB,guidetopharmacology.org,simple:P22466,simple:P47211,GALA_HUMAN,GALR1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0F4D3206E,guidetopharmacology.org,simple:Q9UBC7,simple:P47211,GALP_HUMAN,GALR1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS04BCE85CA,guidetopharmacology.org,simple:P22466,simple:O43603,GALA_HUMAN,GALR2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0FDCE3128,guidetopharmacology.org,simple:Q9UBC7,simple:O43603,GALP_HUMAN,GALR2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0442ADAA5,guidetopharmacology.org,simple:P22466,simple:O60755,GALA_HUMAN,GALR3_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0B11567AF,guidetopharmacology.org,simple:Q9UBC7,simple:O60755,GALP_HUMAN,GALR3_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0DE3B267F,guidetopharmacology.org,simple:Q9UBU3,simple:Q92847,GHRL_HUMAN,GHSR_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0C4173BD9,guidetopharmacology.org,simple:Q969E1,simple:Q92847,LEAP2_HUMAN,GHSR_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS09EF9F821,InnateDB-All,simple:Q9UBU3,simple:P43115,GHRL_HUMAN,PE2R3_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS073C77729,InnateDB-All,simple:Q9UBU3,simple:O43193,GHRL_HUMAN,MTLR_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-CS0A31FD6A7,curated,complex:aLb2 complex,simple:P13598,,ICAM2_HUMAN,FALSE,TRUE,uniprot,TRUE,FALSE
CPI-CS0FD625DFF,curated,complex:aLb2 complex,simple:Q9Y624,,JAM1_HUMAN,FALSE,TRUE,"(PubMed:11812992, PubMed:15528364)",TRUE,FALSE
CPI-SS08805BBC2,guidetopharmacology.org,simple:P51460,simple:Q9HBX9,INSL3_HUMAN,RXFP1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS045EC4F7D,guidetopharmacology.org,simple:P04090,simple:Q9HBX9,REL2_HUMAN,RXFP1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS031E35270,guidetopharmacology.org,simple:Q8WXF3,simple:Q9HBX9,REL3_HUMAN,RXFP1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0FAE75A75,guidetopharmacology.org,simple:P04808,simple:Q9HBX9,REL1_HUMAN,RXFP1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS06CF55F94,guidetopharmacology.org,simple:P51460,simple:Q8WXD0,INSL3_HUMAN,RXFP2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS018FB4D9F,guidetopharmacology.org,simple:P04090,simple:Q8WXD0,REL2_HUMAN,RXFP2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS02754C0EA,guidetopharmacology.org,simple:Q8WXF3,simple:Q8WXD0,REL3_HUMAN,RXFP2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0D3A5646A,guidetopharmacology.org,simple:P04808,simple:Q8WXD0,REL1_HUMAN,RXFP2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS03EF699C7,curated,simple:P13747,simple:P26715,HLAE_HUMAN,NKG2A_HUMAN,FALSE,FALSE,Induces NK Cell Inhibition. Reviewed in PMID: 24223577,TRUE,FALSE
CPI-SS03339363E,curated,simple:P13747,simple:P26718,HLAE_HUMAN,NKG2D_HUMAN,FALSE,FALSE,Induces NK Cell Activation. Reviewed in PMID: 24223577,TRUE,FALSE
CPI-CS043AA5319,curated,complex:TSLPR,simple:Q9HC73,,CRLF2_HUMAN,TRUE,FALSE,DOI  10.1038/ncomms14937,TRUE,FALSE
CPI-SS034D095EE,IntAct,simple:P52799,simple:P01588,EFNB2_HUMAN,EPO_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0DC2A6D35,IntAct,simple:P05231,simple:P35367,IL6_HUMAN,HRH1_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-CS07B61574B,curated,complex:LIFR,simple:P15018,,LIF_HUMAN,TRUE,FALSE,"1pvh, PDB partially",TRUE,FALSE
CPI-SC0F360841D,curated,simple:O14793,complex:ACVR_1B2B receptor,GDF8_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0AD8A8881,curated,simple:O95390,complex:ACVR_1B2B receptor,GDF11_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC072C1E938,curated,simple:P27539,complex:ACVR_1B2B receptor,GDF1_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0FD9DD4C7,curated,simple:Q9NR23,complex:ACVR_1B2B receptor,GDF3_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0268F9B92,curated,simple:P55107,complex:ACVR_1B2B receptor,GDF10_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0896DFC46,curated,simple:O14793,complex:ACVR_1B2A receptor,GDF8_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0139F30ED,curated,simple:O95390,complex:ACVR_1B2A receptor,GDF11_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0FA6F1D9A,curated,simple:P12645,complex:ACVR_1B2A receptor,BMP3_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC023986FB9,curated,simple:O14793,complex:TGFR_AVR2A,GDF8_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC001669E22,curated,simple:O95390,complex:TGFR_AVR2A,GDF11_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC08968AFE6,curated,simple:O14793,complex:TGFR_AVR2B,GDF8_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC017215F7F,curated,simple:O95390,complex:TGFR_AVR2B,GDF11_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SS0C1348C3F,guidetopharmacology.org,simple:Q8WXF3,simple:Q8TDU9,REL3_HUMAN,RL3R2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS063355A7A,guidetopharmacology.org,simple:Q9Y5Q6,simple:Q8TDU9,INSL5_HUMAN,RL3R2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0ED2573CA,curated,simple:O14788,simple:Q9Y6Q6,TNF11_HUMAN,TNR11_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS08C884E97,curated,simple:P49961,simple:P29275,ENTP1_HUMAN,AA2BR_HUMAN,FALSE,FALSE,uniprot,TRUE,FALSE
CPI-SS0276D5C7E,curated,simple:P49961,simple:P0DMS8,ENTP1_HUMAN,AA3R_HUMAN,FALSE,FALSE,uniprot,TRUE,FALSE
CPI-SC0F486460D,curated,simple:Q8IZI9,complex:Type III IFNR,IFNL3_HUMAN,,TRUE,FALSE,PMID: 9208871,TRUE,FALSE
CPI-SC07B4ED8C9,curated,simple:Q8IU54,complex:Type III IFNR,IFNL1_HUMAN,,TRUE,FALSE,PMID: 9208871,TRUE,FALSE
CPI-SC077B6280E,curated,simple:Q8IZJ0,complex:Type III IFNR,IFNL2_HUMAN,,TRUE,FALSE,PMID: 9208871,TRUE,FALSE
CPI-SS0EECD7662,IntAct,simple:O00155,simple:Q9HD89,GPR25_HUMAN,RETN_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0E28FD773,curated,simple:Q13705,simple:P58166,AVR2B_HUMAN,INHBE_HUMAN,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SS099C401F7,curated,simple:P27037,simple:P58166,AVR2A_HUMAN,INHBE_HUMAN,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SS07AF9303D,guidetopharmacology.org,simple:P07492,simple:P30550,GRP_HUMAN,GRPR_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0DECC850D,curated,simple:Q9BY67,simple:O95727,CADM1_HUMAN,CRTAM_HUMAN,FALSE,FALSE,uniprot,TRUE,FALSE
CPI-SS0EA96C304,InnateDB-All,simple:P06307,simple:P32238,CCKN_HUMAN,CCKAR_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS04465565A,guidetopharmacology.org,simple:P58294,simple:Q8NFJ6,PROK1_HUMAN,PKR2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0AEED3EB0,guidetopharmacology.org,simple:Q9HC23,simple:Q8NFJ6,PROK2_HUMAN,PKR2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0C7732B91,curated,simple:P08069,simple:P05019,IGF1R_HUMAN,IGF1_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS0E781A324,curated,complex:a6b4 complex,simple:P05019,,IGF1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-SS0E9015902,curated,simple:Q08722,simple:Q9P1W8,CD47_HUMAN,SIRPG_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/15294972,TRUE,FALSE
CPI-SS0A1864A37,InnateDB-All,simple:P16066,simple:P23582,ANPRA_HUMAN,ANFC_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0522A6CFA,guidetopharmacology.org,simple:P35318,simple:Q96LB1,ADML_HUMAN,MRGX2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SC0EAF80261,curated,simple:O75326,complex:a1b1 complex,SEM7A_HUMAN,,FALSE,TRUE,PMID: 22325954,TRUE,FALSE
CPI-CS0BAF97962,curated,complex:PDGFR complex,simple:Q9GZP0,,PDGFD_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0C2000B56,guidetopharmacology.org,simple:P01298,simple:Q15761,PAHO_HUMAN,NPY5R_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0431D2256,curated,simple:P41273,simple:Q07011,TNFL9_HUMAN,TNR9_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS097A2D133,curated,simple:P56705,simple:O60353,WNT4_HUMAN,FZD6_HUMAN,TRUE,FALSE,PMID: 24032637,TRUE,FALSE
CPI-SS06C087B42,curated,simple:P41221,simple:O60353,WNT5A_HUMAN,FZD6_HUMAN,TRUE,FALSE,PMID: 24032637,TRUE,FALSE
CPI-CS0E8ADC968,curated,complex:IL20 receptor Type II,simple:Q9NYY1,,IL20_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS0AB365861,curated,complex:IL20 receptor Type I,simple:Q9NYY1,,IL20_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS0645666B0,curated,complex:IL20 receptor Type I,simple:Q9UHD0,,IL19_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0CDEE4A57,guidetopharmacology.org,simple:Q99969,simple:Q99788,RARR2_HUMAN,CML1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS095A33EE9,guidetopharmacology.org,simple:Q99969,simple:P46091,RARR2_HUMAN,GPR1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS01C2BA5C8,curated,simple:P41221,simple:Q14332,WNT5A_HUMAN,FZD2_HUMAN,TRUE,FALSE,PMID: 24032637,TRUE,FALSE
CPI-SS0261EA048,InnateDB-All,simple:P56704,simple:Q14332,WNT3A_HUMAN,FZD2_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS02C418D99,curated,simple:P09544,simple:Q14332,WNT2_HUMAN,FZD2_HUMAN,TRUE,FALSE,PMID: 24032637,TRUE,FALSE
CPI-SS09B2320BC,guidetopharmacology.org,simple:Q2MKA7,simple:O75473,RSPO1_HUMAN,LGR5_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS056D0AD0D,guidetopharmacology.org,simple:Q6UXX9,simple:O75473,RSPO2_HUMAN,LGR5_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0C3906934,guidetopharmacology.org,simple:Q9BXY4,simple:O75473,RSPO3_HUMAN,LGR5_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS079CAC99C,guidetopharmacology.org,simple:Q2I0M5,simple:O75473,RSPO4_HUMAN,LGR5_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0E5397537,guidetopharmacology.org,simple:Q2MKA7,simple:Q9HBX8,RSPO1_HUMAN,LGR6_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS019104E2E,guidetopharmacology.org,simple:Q6UXX9,simple:Q9HBX8,RSPO2_HUMAN,LGR6_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0EB5364D4,guidetopharmacology.org,simple:Q9BXY4,simple:Q9HBX8,RSPO3_HUMAN,LGR6_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0609FCF76,guidetopharmacology.org,simple:Q2I0M5,simple:Q9HBX8,RSPO4_HUMAN,LGR6_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0B1535576,guidetopharmacology.org,simple:Q9H2A7,simple:O00574,CXCL16_HUMAN,CXCR6_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0C2561156,curated,simple:P09544,simple:Q9ULV1,WNT2_HUMAN,FZD4_HUMAN,TRUE,FALSE,PMID: 24032637,TRUE,FALSE
CPI-SS0B8083B44,curated,simple:P56706,simple:Q9ULV1,WNT7B_HUMAN,FZD4_HUMAN,TRUE,FALSE,PMID: 24032637,TRUE,FALSE
CPI-SS01469637C,curated,simple:Q93097,simple:Q9ULV1,WNT2B_HUMAN,FZD4_HUMAN,TRUE,FALSE,PMID: 24032637,TRUE,FALSE
CPI-SS0AE4A66E2,curated,simple:P09544,simple:O00144,WNT2_HUMAN,FZD9_HUMAN,TRUE,FALSE,PMID: 24032637,TRUE,FALSE
CPI-SS0F94547B2,curated,simple:O14931,simple:Q68D85,NCTR3_HUMAN,NR3L1_HUMAN,FALSE,FALSE,activating interaction from uniprot,TRUE,FALSE
CPI-SS0A683CBC1,curated,simple:P56706,simple:Q9ULW2,WNT7B_HUMAN,FZD10_HUMAN,TRUE,FALSE,PMID: 24032637,TRUE,FALSE
CPI-SS0BC884A75,guidetopharmacology.org,simple:P83859,simple:Q96P65,OX26_HUMAN,QRFPR_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0DEC5095E,curated,simple:Q9Y6W8,simple:O75144,ICOS_HUMAN,ICOSL_HUMAN,TRUE,FALSE,important for T follicular helper cells (Tfh) and type 2 T helper cell (Th2) responses. Reviewed in PMID: 23954143,TRUE,FALSE
CPI-SS0C727601B,curated,simple:P32246,simple:O15467,CCR1_HUMAN,CCL16_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS0EFC6B0A9,InnateDB-All,simple:P51685,simple:O15467,CCR8_HUMAN,CCL16_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS031151895,guidetopharmacology.org,simple:Q8NG41,simple:P48145,NPB_HUMAN,NPBW1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0888931C5,guidetopharmacology.org,simple:Q8N729,simple:P48145,NPW_HUMAN,NPBW1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS084306E19,curated,simple:P32971,simple:P28908,TNFL8_HUMAN,TNR8_HUMAN,FALSE,FALSE,uniprot,TRUE,TRUE
